open deivce ok!
Can Init ok!
serial speed 115200
servo id:1 init...
servo id:2 init...
servo id:3 init...
[1;32mNODE_ID:1 START_NODE[0m
[1;32mNODE_ID:2 START_NODE[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 SWITCH_ON so:0[0m
**********************
*angle ms:1692933387463,m1:0.4,m2:-0.04,m3:0.312,s1:0,s2:0
*vel ms:1692933387463,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0
**********************
Cmdms:1692933387464,m1Cmd:0.4,m2Cmd:-0.04,m3Cmd:0.312,s1Cmd:0,s2Cmd:0,duration:0
Cmdms:1692933387953,m1Cmd:10.18,m2Cmd:13,m3Cmd:5.202,s1Cmd:1.63,s2Cmd:3.26,duration:489
Cmdms:1692933387958,m1Cmd:10.28,m2Cmd:13.1333,m3Cmd:5.252,s1Cmd:1.64667,s2Cmd:3.29333,duration:494
Cmdms:1692933387963,m1Cmd:10.38,m2Cmd:13.2667,m3Cmd:5.302,s1Cmd:1.66333,s2Cmd:3.32667,duration:499
Cmdms:1692933387969,m1Cmd:10.5,m2Cmd:13.4267,m3Cmd:5.362,s1Cmd:1.68333,s2Cmd:3.36667,duration:505
Cmdms:1692933387975,m1Cmd:10.6,m2Cmd:13.56,m3Cmd:5.412,s1Cmd:1.7,s2Cmd:3.4,duration:510
Anglems:1692933387975,m1:5.768,m2:11.048,m3:4.272,s1:1.3824,s2:3.0276 ,duration:510
Velms:1692933387975,velM1:17.568,velM2:35.136,velM3:13.176,velS1:3,velS2:6.9 ,duration:510
Cmdms:1692933387980,m1Cmd:10.72,m2Cmd:13.72,m3Cmd:5.472,s1Cmd:1.72,s2Cmd:3.44,duration:516
Cmdms:1692933387985,m1Cmd:10.82,m2Cmd:13.8533,m3Cmd:5.522,s1Cmd:1.73667,s2Cmd:3.47333,duration:521
Cmdms:1692933387990,m1Cmd:10.94,m2Cmd:14.0133,m3Cmd:5.582,s1Cmd:1.75667,s2Cmd:3.51333,duration:527
Cmdms:1692933387996,m1Cmd:11.04,m2Cmd:14.1467,m3Cmd:5.632,s1Cmd:1.77333,s2Cmd:3.54667,duration:532
Cmdms:1692933388001,m1Cmd:11.14,m2Cmd:14.28,m3Cmd:5.682,s1Cmd:1.79,s2Cmd:3.58,duration:537
Cmdms:1692933388006,m1Cmd:11.24,m2Cmd:14.4133,m3Cmd:5.732,s1Cmd:1.80667,s2Cmd:3.61333,duration:542
Cmdms:1692933388011,m1Cmd:11.36,m2Cmd:14.5733,m3Cmd:5.792,s1Cmd:1.82667,s2Cmd:3.65333,duration:548
Cmdms:1692933388017,m1Cmd:11.46,m2Cmd:14.7067,m3Cmd:5.842,s1Cmd:1.84333,s2Cmd:3.68667,duration:553
Anglems:1692933388017,m1:6.736,m2:12.104,m3:4.8,s1:1.656,s2:3.0276 ,duration:553
Velms:1692933388017,velM1:21.96,velM2:21.96,velM3:8.784,velS1:3.9,velS2:6.9 ,duration:553
Cmdms:1692933388022,m1Cmd:11.56,m2Cmd:14.84,m3Cmd:5.892,s1Cmd:1.86,s2Cmd:3.72,duration:558
Cmdms:1692933388027,m1Cmd:11.66,m2Cmd:14.9733,m3Cmd:5.942,s1Cmd:1.87667,s2Cmd:3.75333,duration:563
Cmdms:1692933388033,m1Cmd:11.78,m2Cmd:15.1333,m3Cmd:6.002,s1Cmd:1.89667,s2Cmd:3.79333,duration:569
Cmdms:1692933388038,m1Cmd:11.88,m2Cmd:15.2667,m3Cmd:6.052,s1Cmd:1.91333,s2Cmd:3.82667,duration:574
Cmdms:1692933388043,m1Cmd:11.98,m2Cmd:15.4,m3Cmd:6.102,s1Cmd:1.93,s2Cmd:3.86,duration:579
Cmdms:1692933388048,m1Cmd:12.08,m2Cmd:15.5333,m3Cmd:6.152,s1Cmd:1.94667,s2Cmd:3.89333,duration:584
Cmdms:1692933388054,m1Cmd:12.2,m2Cmd:15.6933,m3Cmd:6.212,s1Cmd:1.96667,s2Cmd:3.93333,duration:590
Cmdms:1692933388059,m1Cmd:12.3,m2Cmd:15.8267,m3Cmd:6.262,s1Cmd:1.98333,s2Cmd:3.96667,duration:595
Anglems:1692933388059,m1:7.616,m2:13.248,m3:5.24,s1:1.7244,s2:3.3804 ,duration:595
Velms:1692933388059,velM1:21.96,velM2:26.352,velM3:4.392,velS1:3,velS2:6.9 ,duration:595
Cmdms:1692933388064,m1Cmd:12.4,m2Cmd:15.96,m3Cmd:6.312,s1Cmd:2,s2Cmd:4,duration:600
Cmdms:1692933388070,m1Cmd:12.52,m2Cmd:16.12,m3Cmd:6.372,s1Cmd:2.02,s2Cmd:4.04,duration:606
Cmdms:1692933388075,m1Cmd:12.62,m2Cmd:16.2533,m3Cmd:6.422,s1Cmd:2.03667,s2Cmd:4.07333,duration:611
Cmdms:1692933388080,m1Cmd:12.72,m2Cmd:16.3867,m3Cmd:6.472,s1Cmd:2.05333,s2Cmd:4.10667,duration:616
Cmdms:1692933388085,m1Cmd:12.82,m2Cmd:16.52,m3Cmd:6.522,s1Cmd:2.07,s2Cmd:4.14,duration:621
Cmdms:1692933388091,m1Cmd:12.94,m2Cmd:16.68,m3Cmd:6.582,s1Cmd:2.09,s2Cmd:4.18,duration:627
Cmdms:1692933388096,m1Cmd:13.04,m2Cmd:16.8133,m3Cmd:6.632,s1Cmd:2.10667,s2Cmd:4.21333,duration:632
Cmdms:1692933388101,m1Cmd:13.14,m2Cmd:16.9467,m3Cmd:6.682,s1Cmd:2.12333,s2Cmd:4.24667,duration:637
Anglems:1692933388101,m1:8.496,m2:14.392,m3:5.768,s1:2.0124,s2:3.7314 ,duration:637
Velms:1692933388101,velM1:17.568,velM2:35.136,velM3:13.176,velS1:3.9,velS2:7.2 ,duration:637
Cmdms:1692933388107,m1Cmd:13.26,m2Cmd:17.1067,m3Cmd:6.742,s1Cmd:2.14333,s2Cmd:4.28667,duration:643
Cmdms:1692933388112,m1Cmd:13.36,m2Cmd:17.24,m3Cmd:6.792,s1Cmd:2.16,s2Cmd:4.32,duration:648
Cmdms:1692933388117,m1Cmd:13.46,m2Cmd:17.3733,m3Cmd:6.842,s1Cmd:2.17667,s2Cmd:4.35333,duration:653
Cmdms:1692933388122,m1Cmd:13.56,m2Cmd:17.5067,m3Cmd:6.892,s1Cmd:2.19333,s2Cmd:4.38667,duration:658
Cmdms:1692933388128,m1Cmd:13.68,m2Cmd:17.6667,m3Cmd:6.952,s1Cmd:2.21333,s2Cmd:4.42667,duration:664
Cmdms:1692933388133,m1Cmd:13.78,m2Cmd:17.8,m3Cmd:7.002,s1Cmd:2.23,s2Cmd:4.46,duration:669
Cmdms:1692933388138,m1Cmd:13.88,m2Cmd:17.9333,m3Cmd:7.052,s1Cmd:2.24667,s2Cmd:4.49333,duration:674
Cmdms:1692933388143,m1Cmd:13.98,m2Cmd:18.0667,m3Cmd:7.102,s1Cmd:2.26333,s2Cmd:4.52667,duration:679
Anglems:1692933388143,m1:9.464,m2:15.712,m3:6.12,s1:2.079,s2:4.086 ,duration:679
Velms:1692933388143,velM1:21.96,velM2:30.744,velM3:8.784,velS1:3,velS2:7.2 ,duration:679
Cmdms:1692933388149,m1Cmd:14.1,m2Cmd:18.2267,m3Cmd:7.162,s1Cmd:2.28333,s2Cmd:4.56667,duration:685
Cmdms:1692933388154,m1Cmd:14.2,m2Cmd:18.36,m3Cmd:7.212,s1Cmd:2.3,s2Cmd:4.6,duration:690
Cmdms:1692933388159,m1Cmd:14.3,m2Cmd:18.4933,m3Cmd:7.262,s1Cmd:2.31667,s2Cmd:4.63333,duration:695
Cmdms:1692933388165,m1Cmd:14.42,m2Cmd:18.6533,m3Cmd:7.322,s1Cmd:2.33667,s2Cmd:4.67333,duration:701
Cmdms:1692933388170,m1Cmd:14.52,m2Cmd:18.7867,m3Cmd:7.372,s1Cmd:2.35333,s2Cmd:4.70667,duration:706
Cmdms:1692933388175,m1Cmd:14.62,m2Cmd:18.92,m3Cmd:7.422,s1Cmd:2.37,s2Cmd:4.74,duration:711
Cmdms:1692933388180,m1Cmd:14.72,m2Cmd:19.0533,m3Cmd:7.472,s1Cmd:2.38667,s2Cmd:4.77333,duration:716
Cmdms:1692933388186,m1Cmd:14.84,m2Cmd:19.2133,m3Cmd:7.532,s1Cmd:2.40667,s2Cmd:4.81333,duration:722
Anglems:1692933388186,m1:10.344,m2:16.856,m3:6.56,s1:2.3544,s2:4.446 ,duration:722
Velms:1692933388186,velM1:21.96,velM2:26.352,velM3:13.176,velS1:3.6,velS2:7.5 ,duration:722
Cmdms:1692933388191,m1Cmd:14.94,m2Cmd:19.3467,m3Cmd:7.582,s1Cmd:2.42333,s2Cmd:4.84667,duration:727
Cmdms:1692933388196,m1Cmd:15.04,m2Cmd:19.48,m3Cmd:7.632,s1Cmd:2.44,s2Cmd:4.88,duration:732
Cmdms:1692933388201,m1Cmd:15.14,m2Cmd:19.6133,m3Cmd:7.682,s1Cmd:2.45667,s2Cmd:4.91333,duration:737
Cmdms:1692933388207,m1Cmd:15.26,m2Cmd:19.7733,m3Cmd:7.742,s1Cmd:2.47667,s2Cmd:4.95333,duration:743
Cmdms:1692933388212,m1Cmd:15.36,m2Cmd:19.9067,m3Cmd:7.792,s1Cmd:2.49333,s2Cmd:4.98667,duration:748
Cmdms:1692933388217,m1Cmd:15.46,m2Cmd:20.04,m3Cmd:7.842,s1Cmd:2.51,s2Cmd:5.02,duration:753
Cmdms:1692933388223,m1Cmd:15.58,m2Cmd:20.2,m3Cmd:7.902,s1Cmd:2.53,s2Cmd:5.06,duration:759
Cmdms:1692933388229,m1Cmd:15.68,m2Cmd:20.3333,m3Cmd:7.952,s1Cmd:2.54667,s2Cmd:5.09333,duration:764
Anglems:1692933388229,m1:11.224,m2:18.088,m3:7,s1:2.3544,s2:4.8042 ,duration:764
Velms:1692933388229,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3.3,velS2:7.2 ,duration:764
Cmdms:1692933388235,m1Cmd:15.8,m2Cmd:20.4933,m3Cmd:8.012,s1Cmd:2.56667,s2Cmd:5.13333,duration:770
Cmdms:1692933388240,m1Cmd:15.92,m2Cmd:20.6533,m3Cmd:8.072,s1Cmd:2.58667,s2Cmd:5.17333,duration:776
Cmdms:1692933388246,m1Cmd:16.04,m2Cmd:20.8133,m3Cmd:8.132,s1Cmd:2.60667,s2Cmd:5.21333,duration:782
Cmdms:1692933388251,m1Cmd:16.14,m2Cmd:20.9467,m3Cmd:8.182,s1Cmd:2.62333,s2Cmd:5.24667,duration:787
Cmdms:1692933388256,m1Cmd:16.24,m2Cmd:21.08,m3Cmd:8.232,s1Cmd:2.64,s2Cmd:5.28,duration:792
